Nomor,Acc No,Pengarang,Judul,COPY,PENERBIT,TAHUN,Call Number,Tempat,ISBN,Kategori
,05-320,Surya Negara,Pengantar Ilmu Politik,V.3,Remaja Rosdakarya,2009,320 SN,Bandung,978-979-692-218-5,Politik
,06-324,Denny Nugraha,Pemilu dan Partai Politik di Indonesia,V.1,Mitra Wacana Media,2014,324.9598 DN,Jakarta,978-602-202-314-7,Politik
,07-342,Rina Sari,Politik Hukum di Era Digital,V.1,Sinar Grafika,2021,342.085 RS,Jakarta,978-602-7987-44-0,Politik
,08-320,Yusuf Ramdhan,Analisis Kebijakan Publik,V.2,Ghalia Indonesia,2015,320.6 YR,Depok,978-602-8748-21-7,Politik
,09-320,Marina Hartati,Sejarah Perkembangan Sistem Politik Dunia,V.1,Erlangga,2011,320.9 MH,Surabaya,978-602-412-228-8,Politik
,10-320,Tommy Lesmana,Politik Identitas dan Konflik Sosial,V.1,Deepublish,2022,320.5 TL,Yogyakarta,978-623-02-5329-1,Politik
,01-200,H. Ahmad Baiquni,Sejarah Agama-Agama Dunia,V.1,Sinar Harapan,2013,200 AB,Jakarta,978-602-1234-11-0,Agama
,02-297,Ust. Zainal Arifin,Panduan Praktis Ibadah Harian,V.2,Gema Insani,2017,297 ZA,Jakarta,978-979-561-234-5,Agama
,03-220,Pdt. Daniel Simanjuntak,Teologi Sistematik Dasar,V.1,BPK Gunung Mulia,2015,220 DS,Bandung,978-602-1234-22-8,Agama
,04-230,Dr. Maria Yuli,Filsafat dan Ajaran Kristen Awal,V.1,Kanisius,2020,230 MY,Yogyakarta,978-623-02-4567-8,Agama
,05-290,Gus Ahmad Farhan,Islam dan Toleransi Antar Umat,V.1,LKiS,2018,297.3 GF,Yogyakarta,978-602-412-356-0,Agama
,01-600,Rudi Hartono,Pengantar Teknologi Informasi,V.1,Andi Publisher,2014,600 RH,Yogyakarta,978-602-8580-88-1,Teknologi
,02-620,Dian Lestari,Mekanika Otomotif,V.2,Erlangga,2016,620 DL,Jakarta,978-602-3741-99-6,Teknologi
,03-621,Budi Permana,Sistem Kontrol Otomatis,V.1,Graha Ilmu,2019,621.3 BP,Surabaya,978-602-8730-45-3,Teknologi
,04-640,Ratna Widya,Jaringan Komputer dan Internet,V.3,Informatika,2021,640 RW,Bandung,978-623-231-124-1,Teknologi
,05-650,Taufik Hidayat,Artificial Intelligence untuk Pemula,V.1,Deepublish,2022,650 TH,Jakarta,978-623-02-9999-6,Teknologi
,01-100,Ignatius Susanto,Pengantar Filsafat,V.1,Kanisius,2011,100 IS,Yogyakarta,978-602-1234-90-6,Filsafat
,02-101,Rizky Pratama,Logika dan Argumen dalam Filsafat,V.1,Pustaka Pelajar,2015,101 RP,Jakarta,978-602-1234-99-9,Filsafat
,03-102,Antonius Kurniawan,Etika dan Moral dalam Filsafat,V.2,Grasindo,2017,102 AK,Bandung,978-602-7851-88-8,Filsafat
,04-103,Yohana Melani,Sejarah Filsafat Barat dan Timur,V.1,LKiS,2016,103 YM,Yogyakarta,978-602-8730-99-6,Filsafat
,05-104,Damar Wijaya,Manusia dan Eksistensialisme,V.1,Deepublish,2021,104 DW,Jakarta,978-623-02-8888-0,Filsafat
,01-610,dr. Andi Saputra,Dasar-Dasar Anatomi & Fisiologi,V.1,EGC,2013,610 AS,Jakarta,978-979-044-455-3,Kesehatan
,02-611,dr. Indah Yuliana,Gizi Seimbang untuk Kesehatan Optimal,V.1,Salemba Medika,2015,611 IY,Jakarta,978-602-8570-21-9,Kesehatan
,03-612,dr. Rina Kartika,Kesehatan Reproduksi Remaja,V.2,Pustaka Pelajar,2017,612 RK,Yogyakarta,978-602-1234-77-6,Kesehatan
,04-613,dr. Joko Wibisono,Panduan Kesehatan Keluarga,V.1,Erlangga,2019,613 JW,Surabaya,978-623-231-333-7,Kesehatan
,05-614,dr. Siti Aisyah,Vaksin dan Imunisasi: Teori dan Praktik,V.1,Graha Ilmu,2021,614 SA,Bandung,978-623-02-4567-0,Kesehatan
,06-615,dr. Bambang Santosa,Farmakologi Dasar,V.3,Deepublish,2016,615 BS,Jakarta,978-602-8730-55-2,Kesehatan
,07-616,dr. Clara Novita,Deteksi Dini Penyakit Kronis,V.1,Andi Publisher,2020,616 CN,Yogyakarta,978-602-1234-89-0,Kesehatan
,08-617,dr. Rudi Haryanto,Psikologi Kesehatan Mental,V.2,LKiS,2018,617 RH,Yogyakarta,978-602-412-111-4,Kesehatan
,09-618,dr. Farida Lestari,Kesehatan Ibu dan Anak,V.1,Salemba Empat,2022,618 FL,Jakarta,978-623-02-6789-3,Kesehatan
,10-619,dr. Yudi Firmansyah,Panduan Hidup Sehat untuk Lansia,V.1,Kanisius,2015,619 YF,Yogyakarta,978-602-8730-91-0,Kesehatan
,01-150,dr. Fitriani Lestari,Pengantar Psikologi Umum,V.1,Prenada Media,2012,150 FL,Jakarta,978-979-013-789-8,Psikologi
,02-151,dr. Samuel Nugroho,Psikologi Perkembangan Anak & Remaja,V.2,Salemba Humanika,2014,151 SN,Bandung,978-602-412-223-4,Psikologi
,03-152,dr. Maria Sari,Teori Kepribadian Modern,V.1,Rajawali Pers,2016,152 MS,Yogyakarta,978-602-8730-88-0,Psikologi
,04-153,dr. Andi Rahmat,Psikologi Sosial untuk Mahasiswa,V.1,Pustaka Pelajar,2015,153 AR,Surabaya,978-623-231-301-2,Psikologi
,05-154,dr. Lina Kurniawati,Terapi Kognitif dan Perilaku,V.1,Gramedia,2018,154 LK,Jakarta,978-602-8730-22-4,Psikologi
,06-155,dr. Dimas Firmansyah,Psikologi Abnormal,V.1,Erlangga,2020,155 DF,Bandung,978-623-02-1223-9,Psikologi
,07-156,dr. Nurul Azizah,Psikologi Klinis,V.2,LKiS,2019,156 NA,Yogyakarta,978-602-412-118-3,Psikologi
,08-157,dr. Faisal Hadi,Psikologi Pendidikan,V.1,Deepublish,2021,157 FH,Jakarta,978-602-987-122-9,Psikologi
,09-158,dr. Riana Setiawati,Psikologi Industri dan Organisasi,V.1,Kanisius,2022,158 RS,Jakarta,978-602-1234-45-5,Psikologi
,10-159,dr. Eka Surya,Dasar-Dasar Psikometri,V.1,Andi Publisher,2023,159 ES,Surabaya,978-602-412-178-6,Psikologi
,01-230,Pdt. Jonathan Limbong,Teologi Sistematika Kristen,V.1,BPK Gunung Mulia,2011,230 JL,Jakarta,978-979-415-000-4,Teologi
,02-231,Dr. Maria Lase,Etika Kristen dan Masyarakat,V.1,Kanisius,2013,231 ML,Yogya,978-602-8730-50-7,Teologi
,03-232,Pdt. Thomas Halomoan,Hermeneutika Alkitab,V.1,Andi Publisher,2016,232 TH,Bandung,978-602-987-333-2,Teologi
,04-233,Dr. Ruben Simanjuntak,Teologi Perjanjian Lama & Baru,V.2,Pustaka Teologi,2018,233 RS,Jakarta,978-623-02-4561-1,Teologi
,05-234,Pdt. Alex Ginting,Apologetika Modern,V.1,Salemba Rohani,2014,234 AG,Medan,978-602-8730-12-5,Teologi
,06-235,Dr. Yohanes Pardede,Studi Kata dalam Alkitab,V.1,Gramedia,2015,235 YP,Jakarta,978-623-231-100-1,Teologi
,07-236,Pdt. Salomo Nainggolan,Sejarah Gereja,V.1,Lembaga Penerbit,2017,236 SN,Bandung,978-602-412-188-1,Teologi
,08-237,Pdt. Nina Sitompul,Teologi Wanita dan Kesetaraan Gender,V.1,LKiS,2020,237 NS,Yogyakarta,978-602-412-211-6,Teologi
,09-238,Dr. Benny Setiawan,Eschatologi: Akhir Zaman Menurut Alkitab,V.1,Kanisius,2021,238 BS,Jakarta,978-602-8730-92-8,Teologi
,10-239,Dr. Esther Hutapea,Teologi Kontekstual Indonesia,V.1,Deepublish,2022,239 EH,Medan,978-602-987-777-1,Teologi
,01-620,dr. Alif Nurwahid,Pengantar Ilmu Kedokteran Dasar,V.1,EGC,2012,620 AN,Jakarta,978-979-044-111-8,Kedokteran
,02-621,dr. Vina Pratiwi,Mikrobiologi Klinik Modern,V.1,UI Press,2015,621 VP,Jakarta,978-602-8730-41-5,Kedokteran
,03-622,dr. Daniel Lumbantobing,Ilmu Bedah Umum,V.1,Salemba Medika,2017,622 DL,Jakarta,978-602-1234-91-3,Kedokteran
,04-623,dr. Nurul Hikmah,Anatomi Klinis Tubuh Manusia,V.1,Andi Publisher,2019,623 NH,Bandung,978-623-02-4455-1,Kedokteran
,05-624,dr. Wahyu Firmansyah,Histologi Dasar Manusia,V.1,EGC,2016,624 WF,Jakarta,978-979-692-331-6,Kedokteran
,06-625,dr. Santi Widodo,Farmakologi Klinik,V.2,Deepublish,2020,625 SW,Bandung,978-602-412-000-6,Kedokteran
,07-626,dr. Dicky Halim,Epidemiologi dan Kesehatan Masyarakat,V.1,LKiS,2021,626 DH,Yogya,978-602-987-345-1,Kedokteran
,08-627,dr. Eva Yunita,Patologi Anatomi,V.1,Erlangga,2018,627 EY,Jakarta,978-623-02-1234-0,Kedokteran
,09-628,dr. Tommy Wijaya,Diagnostik Laboratorium Medis,V.1,Salemba Medika,2022,628 TW,Jakarta,978-602-8730-90-0,Kedokteran
,10-629,dr. Intan Lestari,Imunologi Dasar,V.1,Andi Publisher,2023,629 IL,Bandung,978-623-231-889-5,Kedokteran
